fieldkey:	soundfile	channel	lefttimesec	righttimesec	topfreqhz	bottomfreqhz	comment	notes
an:	juv fem low overlap july 6 metafile.txt	1	2.707982	3.183991	7408.163265	1163.265306	juvenile female	
an:	juv fem low overlap july 6 metafile.txt	1	3.523991	3.963991	8295.918367	1377.551020	juvenile female	
an:	juv fem low overlap july 6 metafile.txt	1	4.327982	4.775986	8234.693878	1316.326531	juvenile female	
an:	juv fem low overlap july 6 metafile.txt	1	3.527982	3.951995	8448.979592	765.306122	adult female	
an:	juv fem low overlap july 6 metafile.txt	1	4.327982	4.751995	8387.755102	551.020408	adult female	
an:	juv fem low overlap july 6 metafile.txt	1	1.120000	1.575986	8846.938776	612.244898	adult female	
an:	juv fem low overlap july 6 metafile.txt	1	1.927982	2.383991	7928.571429	336.734694	adult female	
an:	juv fem low overlap july 6 metafile.txt	1	0.027982	0.983991	6857.142857	1744.897959	adult male	
an:	juv fem low overlap july 6 metafile.txt	1	1.611995	1.880000	3551.020408	1408.163265	adult male	
an:	juv fem low overlap july 6 metafile.txt	1	2.407982	2.660000	3581.632653	1224.489796	adult male	
an:	juv fem low overlap july 6 metafile.txt	1	3.195986	3.451995	3489.795918	1346.938776	adult male	
an:	juv fem low overlap july 6 metafile.txt	1	3.995986	4.247982	3581.632653	948.979592	adult male	
an:	juv fem low overlap july 6 metafile.txt	1	4.803991	5.063991	3734.693878	1102.040816	adult male	
